stock_name,funds_old,hidden_old,HR_old,Breadth_old,funds_new,hidden_new,HR_new,Breadth_new,delta_HR,delta_Breadth
济川药业,8,5,0.625,2.1972245773362196,1,1,1.0,0.6931471805599453,0.375,-1.5040773967762742
美好医疗,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
金龙汽车,3,2,0.6666666666666666,1.3862943611198906,1,1,1.0,0.6931471805599453,0.33333333333333337,-0.6931471805599453
移远通信,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
峰岹科技,10,5,0.5,2.3978952727983707,1,1,1.0,0.6931471805599453,0.5,-1.7047480922384253
云天化,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
特变电工,8,2,0.25,2.1972245773362196,1,1,1.0,0.6931471805599453,0.75,-1.5040773967762742
中钨高新,10,9,0.9,2.3978952727983707,4,4,1.0,1.6094379124341003,0.09999999999999998,-0.7884573603642704
兔宝宝,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
润泽科技,9,9,1.0,2.302585092994046,2,0,0.0,1.0986122886681098,-1.0,-1.2039728043259361
利安隆,4,3,0.75,1.6094379124341003,1,0,0.0,0.6931471805599453,-0.75,-0.916290731874155
应流股份,8,6,0.75,2.1972245773362196,2,1,0.5,1.0986122886681098,-0.25,-1.0986122886681098
广联达,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
运达股份,10,10,1.0,2.3978952727983707,1,0,0.0,0.6931471805599453,-1.0,-1.7047480922384253
招商积余,9,6,0.6666666666666666,2.302585092994046,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.6094379124341005
格力电器,10,5,0.5,2.3978952727983707,2,1,0.5,1.0986122886681098,0.0,-1.2992829841302609
锦江酒店,7,4,0.5714285714285714,2.0794415416798357,3,1,0.3333333333333333,1.3862943611198906,-0.23809523809523808,-0.6931471805599452
圣农发展,10,8,0.8,2.3978952727983707,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.7047480922384253
航天电器,10,5,0.5,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.5,-1.7047480922384253
莱特光电,9,0,0.0,2.302585092994046,1,1,1.0,0.6931471805599453,1.0,-1.6094379124341005
宏发股份,7,5,0.7142857142857143,2.0794415416798357,1,1,1.0,0.6931471805599453,0.2857142857142857,-1.3862943611198904
福耀玻璃,10,3,0.3,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,0.36666666666666664,-1.01160091167848
藏格矿业,8,5,0.625,2.1972245773362196,2,0,0.0,1.0986122886681098,-0.625,-1.0986122886681098
奥泰生物,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
中信证券,7,2,0.2857142857142857,2.0794415416798357,2,0,0.0,1.0986122886681098,-0.2857142857142857,-0.980829253011726
绿的谐波,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
上海电气,2,1,0.5,1.0986122886681098,1,1,1.0,0.6931471805599453,0.5,-0.4054651081081645
三峡能源,7,2,0.2857142857142857,2.0794415416798357,1,0,0.0,0.6931471805599453,-0.2857142857142857,-1.3862943611198904
齐鲁银行,9,2,0.2222222222222222,2.302585092994046,2,1,0.5,1.0986122886681098,0.2777777777777778,-1.2039728043259361
芯碁微装,8,2,0.25,2.1972245773362196,2,1,0.5,1.0986122886681098,0.25,-1.0986122886681098
赣锋锂业,8,8,1.0,2.1972245773362196,8,5,0.625,2.1972245773362196,-0.375,0.0
扬农化工,10,3,0.3,2.3978952727983707,3,0,0.0,1.3862943611198906,-0.3,-1.01160091167848
罗博特科,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
荣昌生物,8,6,0.75,2.1972245773362196,4,1,0.25,1.6094379124341003,-0.5,-0.5877866649021193
飞沃科技,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
瑞丰新材,8,8,1.0,2.1972245773362196,1,0,0.0,0.6931471805599453,-1.0,-1.5040773967762742
中国中免,7,7,1.0,2.0794415416798357,2,1,0.5,1.0986122886681098,-0.5,-0.980829253011726
斯迪克,4,1,0.25,1.6094379124341003,1,1,1.0,0.6931471805599453,0.75,-0.916290731874155
华源控股,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
珠海冠宇,7,3,0.42857142857142855,2.0794415416798357,1,1,1.0,0.6931471805599453,0.5714285714285714,-1.3862943611198904
中科蓝讯,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
长安汽车,8,7,0.875,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.875,-1.5040773967762742
创维数字,1,1,1.0,0.6931471805599453,3,1,0.3333333333333333,1.3862943611198906,-0.6666666666666667,0.6931471805599453
中科飞测,10,8,0.8,2.3978952727983707,3,3,1.0,1.3862943611198906,0.19999999999999996,-1.01160091167848
普冉股份,5,5,1.0,1.791759469228055,3,2,0.6666666666666666,1.3862943611198906,-0.33333333333333337,-0.4054651081081644
北京君正,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
江苏索普,4,4,1.0,1.6094379124341003,1,0,0.0,0.6931471805599453,-1.0,-0.916290731874155
胜宏科技,10,3,0.3,2.3978952727983707,4,4,1.0,1.6094379124341003,0.7,-0.7884573603642704
晶方科技,10,5,0.5,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.5,-1.7047480922384253
海南橡胶,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
灿芯股份,6,6,1.0,1.9459101490553132,1,1,1.0,0.6931471805599453,0.0,-1.252762968495368
昭衍新药,10,8,0.8,2.3978952727983707,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.7047480922384253
天润工业,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
利尔化学,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
皓元医药,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
紫光股份,6,5,0.8333333333333334,1.9459101490553132,1,1,1.0,0.6931471805599453,0.16666666666666663,-1.252762968495368
火炬电子,8,5,0.625,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.625,-1.5040773967762742
隆基绿能,9,4,0.4444444444444444,2.302585092994046,4,2,0.5,1.6094379124341003,0.05555555555555558,-0.6931471805599456
东山精密,8,5,0.625,2.1972245773362196,5,2,0.4,1.791759469228055,-0.22499999999999998,-0.4054651081081646
豪威集团,8,5,0.625,2.1972245773362196,3,3,1.0,1.3862943611198906,0.375,-0.810930216216329
上海电力,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
通策医疗,10,7,0.7,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.7,-1.7047480922384253
东阿阿胶,10,2,0.2,2.3978952727983707,1,1,1.0,0.6931471805599453,0.8,-1.7047480922384253
中国神华,9,8,0.8888888888888888,2.302585092994046,2,1,0.5,1.0986122886681098,-0.38888888888888884,-1.2039728043259361
洪都航空,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
裕太微,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
桐昆股份,10,5,0.5,2.3978952727983707,1,1,1.0,0.6931471805599453,0.5,-1.7047480922384253
沪电股份,10,6,0.6,2.3978952727983707,7,4,0.5714285714285714,2.0794415416798357,-0.02857142857142858,-0.3184537311185349
中国太保,6,4,0.6666666666666666,1.9459101490553132,7,4,0.5714285714285714,2.0794415416798357,-0.09523809523809523,0.13353139262452252
川投能源,10,7,0.7,2.3978952727983707,3,3,1.0,1.3862943611198906,0.30000000000000004,-1.01160091167848
德业股份,9,7,0.7777777777777778,2.302585092994046,7,4,0.5714285714285714,2.0794415416798357,-0.2063492063492064,-0.22314355131421015
云铝股份,10,8,0.8,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.13333333333333341,-1.01160091167848
中航成飞,10,10,1.0,2.3978952727983707,1,1,1.0,0.6931471805599453,0.0,-1.7047480922384253
航宇科技,10,9,0.9,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.9,-1.7047480922384253
TCL科技,8,3,0.375,2.1972245773362196,4,1,0.25,1.6094379124341003,-0.125,-0.5877866649021193
芒果超媒,6,5,0.8333333333333334,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.8333333333333334,-1.252762968495368
伟测科技,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
科士达,9,9,1.0,2.302585092994046,2,1,0.5,1.0986122886681098,-0.5,-1.2039728043259361
瀚蓝环境,10,2,0.2,2.3978952727983707,2,1,0.5,1.0986122886681098,0.3,-1.2992829841302609
大中矿业,1,1,1.0,0.6931471805599453,2,1,0.5,1.0986122886681098,-0.5,0.4054651081081645
鹏辉能源,1,1,1.0,0.6931471805599453,2,1,0.5,1.0986122886681098,-0.5,0.4054651081081645
伊利股份,8,6,0.75,2.1972245773362196,7,3,0.42857142857142855,2.0794415416798357,-0.32142857142857145,-0.11778303565638382
英科医疗,10,8,0.8,2.3978952727983707,4,1,0.25,1.6094379124341003,-0.55,-0.7884573603642704
川仪股份,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
保变电气,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
并行科技,10,9,0.9,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.9,-1.2992829841302609
舍得酒业,5,5,1.0,1.791759469228055,1,1,1.0,0.6931471805599453,0.0,-1.0986122886681096
华友钴业,8,7,0.875,2.1972245773362196,5,3,0.6,1.791759469228055,-0.275,-0.4054651081081646
航天电子,8,7,0.875,2.1972245773362196,1,1,1.0,0.6931471805599453,0.125,-1.5040773967762742
亿纬锂能,9,6,0.6666666666666666,2.302585092994046,5,3,0.6,1.791759469228055,-0.06666666666666665,-0.5108256237659909
潍柴动力,10,5,0.5,2.3978952727983707,3,0,0.0,1.3862943611198906,-0.5,-1.01160091167848
海康威视,9,4,0.4444444444444444,2.302585092994046,4,1,0.25,1.6094379124341003,-0.19444444444444442,-0.6931471805599456
华峰测控,10,8,0.8,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.13333333333333341,-1.01160091167848
中国动力,8,8,1.0,2.1972245773362196,5,2,0.4,1.791759469228055,-0.6,-0.4054651081081646
杰瑞股份,8,7,0.875,2.1972245773362196,6,4,0.6666666666666666,1.9459101490553132,-0.20833333333333337,-0.25131442828090633
申菱环境,10,9,0.9,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.9,-1.7047480922384253
安路科技,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
联影医疗,8,6,0.75,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.75,-1.5040773967762742
恒立液压,9,6,0.6666666666666666,2.302585092994046,5,3,0.6,1.791759469228055,-0.06666666666666665,-0.5108256237659909
江波龙,7,6,0.8571428571428571,2.0794415416798357,1,1,1.0,0.6931471805599453,0.1428571428571429,-1.3862943611198904
三美股份,10,5,0.5,2.3978952727983707,2,1,0.5,1.0986122886681098,0.0,-1.2992829841302609
伊戈尔,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
长沙银行,10,3,0.3,2.3978952727983707,2,1,0.5,1.0986122886681098,0.2,-1.2992829841302609
农业银行,9,2,0.2222222222222222,2.302585092994046,2,1,0.5,1.0986122886681098,0.2777777777777778,-1.2039728043259361
中材科技,10,4,0.4,2.3978952727983707,4,2,0.5,1.6094379124341003,0.09999999999999998,-0.7884573603642704
